Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras;Digitado
Roberto Lima;789012345-66;5678901234;17/11/2042;2310;462000.00;pendentes;22/11/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/12/2042;2320;464000.00;pendentes;23/11/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/01/2043;2330;466000.00;pendentes;24/11/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/02/2043;2340;468000.00;pendentes;25/11/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/03/2043;2350;470000.00;pendentes;26/11/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/04/2043;2360;472000.00;pendentes;27/11/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/05/2043;2370;474000.00;pendentes;28/11/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/06/2043;2380;476000.00;pendentes;29/11/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/07/2043;2390;478000.00;pendentes;30/11/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/08/2043;2400;480000.00;pendentes;01/12/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/09/2043;2410;482000.00;pendentes;02/12/2024;Felipe
Tatiane Silva;890123456-77;6789012345;28/10/2043;2420;484000.00;pendentes;03/12/2024;Felipe
Patricia Almeida;901234567-88;7890123456;29/11/2043;2430;486000.00;pendentes;04/12/2024;Felipe
Felipe Lima;012345678-99;8901234567;30/12/2043;2440;488000.00;pendentes;05/12/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;01/01/2044;2450;490000.00;pendentes;06/12/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;02/02/2044;2460;492000.00;pendentes;07/12/2024;Felipe
Fernando Costa;345678901-22;1234567890;03/03/2044;2470;494000.00;pendentes;08/12/2024;Felipe
Mariana Santos;456789012-33;2345678901;04/04/2044;2480;496000.00;pendentes;09/12/2024;Felipe
Lucas Almeida;567890123-44;3456789012;05/05/2044;2490;498000.00;pendentes;10/12/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;06/06/2044;2500;500000.00;pendentes;11/12/2024;Felipe
Roberto Lima;789012345-66;5678901234;07/07/2044;2510;502000.00;pendentes;12/12/2024;Felipe
Tatiane Silva;890123456-77;6789012345;08/08/2044;2520;504000.00;pendentes;13/12/2024;Felipe
Patricia Almeida;901234567-88;7890123456;09/09/2044;2530;506000.00;pendentes;14/12/2024;Felipe
Felipe Lima;012345678-99;8901234567;10/10/2044;2540;508000.00;pendentes;15/12/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;11/11/2044;2550;510000.00;pendentes;16/12/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;12/12/2044;2560;512000.00;pendentes;17/12/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/01/2045;2570;514000.00;pendentes;18/12/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/02/2045;2580;516000.00;pendentes;19/12/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/03/2045;2590;518000.00;pendentes;20/12/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/04/2045;2600;520000.00;pendentes;21/12/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/05/2045;2610;522000.00;pendentes;22/12/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/06/2045;2620;524000.00;pendentes;23/12/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/07/2045;2630;526000.00;pendentes;24/12/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/08/2045;2640;528000.00;pendentes;25/12/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/09/2045;2650;530000.00;pendentes;26/12/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/10/2045;2660;532000.00;pendentes;27/12/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/11/2045;2670;534000.00;pendentes;28/12/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/12/2045;2680;536000.00;pendentes;29/12/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/01/2046;2690;538000.00;pendentes;30/12/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/02/2046;2700;540000.00;pendentes;31/12/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/03/2046;2710;542000.00;pendentes;01/01/2025;Felipe
Tatiane Silva;890123456-77;6789012345;28/04/2046;2720;544000.00;pendentes;02/01/2025;Felipe
Patricia Almeida;901234567-88;7890123456;29/05/2046;2730;546000.00;pendentes;03/01/2025;Felipe
Felipe Lima;012345678-99;8901234567;30/06/2046;2740;548000.00;pendentes;04/01/2025;Felipe
Bruno Oliveira;123456789-00;9876543210;01/07/2046;2750;550000.00;pendentes;05/01/2025;Felipe
Gabriela Almeida;234567890-11;0123456789;02/08/2046;2760;552000.00;pendentes;06/01/2025;Felipe
Fernando Costa;345678901-22;1234567890;03/09/2046;2770;554000.00;pendentes;07/01/2025;Felipe
Mariana Santos;456789012-33;2345678901;04/10/2046;2780;556000.00;pendentes;08/01/2025;Felipe
Lucas Almeida;567890123-44;3456789012;05/11/2046;2790;558000.00;pendentes;09/01/2025;Felipe
Amanda Oliveira;678901234-55;4567890123;06/12/2046;2800;560000.00;pendentes;10/01/2025;Felipe
Roberto Lima;789012345-66;5678901234;07/01/2047;2810;562000.00;pendentes;11/01/2025;Felipe
Tatiane Silva;890123456-77;6789012345;08/02/2047;2820;564000.00;pendentes;12/01/2025;Felipe
Patricia Almeida;901234567-88;7890123456;09/03/2047;2830;566000.00;pendentes;13/01/2025;Felipe
Felipe Lima;012345678-99;8901234567;10/04/2047;2840;568000.00;pendentes;14/01/2025;Felipe
Mariana Lima;789012345-66;5678901234;17/05/2025;210;42000.00;pendentes;26/04/2024;Felipe
Gustavo Costa;890123456-77;6789012345;18/06/2025;220;44000.00;pendentes;27/04/2024;Felipe
Juliana Oliveira;901234567-88;7890123456;19/07/2025;230;46000.00;pendentes;28/04/2024;Felipe
Lucas Silva;012345678-99;8901234567;20/08/2025;240;48000.00;pendentes;29/04/2024;Felipe
Amanda Sousa;123456789-00;9876543210;21/09/2025;250;50000.00;pendentes;30/04/2024;Felipe
Roberta Lima;234567890-11;0123456789;22/10/2025;260;52000.00;pendentes;01/05/2024;Felipe
Bruno Oliveira;345678901-22;1234567890;23/11/2025;270;54000.00;pendentes;02/05/2024;Felipe
Giovanna Almeida;456789012-33;2345678901;24/12/2025;280;56000.00;pendentes;03/05/2024;Felipe
Leonardo Costa;567890123-44;3456789012;25/01/2026;290;58000.00;pendentes;04/05/2024;Felipe
Aline Santos;678901234-55;4567890123;26/02/2026;300;60000.00;pendentes;05/05/2024;Felipe
Pedro Souza;789012345-66;5678901234;27/03/2026;310;62000.00;pendentes;06/05/2024;Felipe
Fernanda Lima;890123456-77;6789012345;28/04/2026;320;64000.00;pendentes;07/05/2024;Felipe
Rafael Almeida;901234567-88;7890123456;29/05/2026;330;66000.00;pendentes;08/05/2024;Felipe
Tatiane Oliveira;012345678-99;8901234567;30/06/2026;340;68000.00;pendentes;09/05/2024;Felipe
Marcelo Santos;123456789-00;9876543210;01/07/2026;350;70000.00;pendentes;10/05/2024;Felipe
Viviane Silva;234567890-11;0123456789;02/08/2026;360;72000.00;pendentes;11/05/2024;Felipe
Thiago Oliveira;345678901-22;1234567890;03/09/2026;370;74000.00;pendentes;12/05/2024;Felipe
Patricia Almeida;456789012-33;2345678901;04/10/2026;380;76000.00;pendentes;13/05/2024;Felipe
Ricardo Lima;567890123-44;3456789012;05/11/2026;390;78000.00;pendentes;14/05/2024;Felipe
Beatriz Santos;678901234-55;4567890123;06/12/2026;400;80000.00;pendentes;15/05/2024;Felipe
Ana Oliveira;789012345-66;5678901234;07/01/2027;410;82000.00;pendentes;16/05/2024;Felipe
Carlos Lima;890123456-77;6789012345;08/02/2027;420;84000.00;pendentes;17/05/2024;Felipe
Rafaela Almeida;901234567-88;7890123456;09/03/2027;430;86000.00;pendentes;18/05/2024;Felipe
Tatiana Silva;012345678-99;8901234567;10/04/2027;440;88000.00;pendentes;19/05/2024;Felipe
Roberto Oliveira;123456789-00;9876543210;11/05/2027;450;90000.00;pendentes;20/05/2024;Felipe
Gabriela Lima;234567890-11;0123456789;12/06/2027;460;92000.00;pendentes;21/05/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/07/2027;470;94000.00;pendentes;22/05/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/08/2027;480;96000.00;pendentes;23/05/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/09/2027;490;98000.00;pendentes;24/05/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/10/2027;500;100000.00;pendentes;25/05/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/11/2027;510;102000.00;pendentes;26/05/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/12/2027;520;104000.00;pendentes;27/05/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/01/2028;530;106000.00;pendentes;28/05/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/02/2028;540;108000.00;pendentes;29/05/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/03/2028;550;110000.00;pendentes;30/05/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/04/2028;560;112000.00;pendentes;31/05/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/05/2028;570;114000.00;pendentes;01/06/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/06/2028;580;116000.00;pendentes;02/06/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/07/2028;590;118000.00;pendentes;03/06/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/08/2028;600;120000.00;pendentes;04/06/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/09/2028;610;122000.00;pendentes;05/06/2024;Felipe
Tatiane Silva;890123456-77;6789012345;28/10/2028;620;124000.00;pendentes;06/06/2024;Felipe
Patricia Almeida;901234567-88;7890123456;29/11/2028;630;126000.00;pendentes;07/06/2024;Felipe
Felipe Lima;012345678-99;8901234567;30/12/2028;640;128000.00;pendentes;08/06/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;01/01/2029;650;130000.00;pendentes;09/06/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;02/02/2029;660;132000.00;pendentes;10/06/2024;Felipe
Fernando Costa;345678901-22;1234567890;03/03/2029;670;134000.00;pendentes;11/06/2024;Felipe
Mariana Santos;456789012-33;2345678901;04/04/2029;680;136000.00;pendentes;12/06/2024;Felipe
Lucas Almeida;567890123-44;3456789012;05/05/2029;690;138000.00;pendentes;13/06/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;06/06/2029;700;140000.00;pendentes;14/06/2024;Felipe
Roberto Lima;789012345-66;5678901234;07/07/2029;710;142000.00;pendentes;15/06/2024;Felipe
Tatiane Silva;890123456-77;6789012345;08/08/2029;720;144000.00;pendentes;16/06/2024;Felipe
Patricia Almeida;901234567-88;7890123456;09/09/2029;730;146000.00;pendentes;17/06/2024;Felipe
Felipe Lima;012345678-99;8901234567;10/10/2029;740;148000.00;pendentes;18/06/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;11/11/2029;750;150000.00;pendentes;19/06/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;12/12/2029;760;152000.00;pendentes;20/06/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/01/2030;770;154000.00;pendentes;21/06/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/02/2030;780;156000.00;pendentes;22/06/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/03/2030;790;158000.00;pendentes;23/06/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/04/2030;800;160000.00;pendentes;24/06/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/05/2030;810;162000.00;pendentes;25/06/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/06/2030;820;164000.00;pendentes;26/06/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/07/2030;830;166000.00;pendentes;27/06/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/08/2030;840;168000.00;pendentes;28/06/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/09/2030;850;170000.00;pendentes;29/06/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/10/2030;860;172000.00;pendentes;30/06/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/11/2030;870;174000.00;pendentes;01/07/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/12/2030;880;176000.00;pendentes;02/07/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/01/2031;890;178000.00;pendentes;03/07/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/02/2031;900;180000.00;pendentes;04/07/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/03/2031;910;182000.00;pendentes;05/07/2024;Felipe
Tatiane Silva;890123456-77;6789012345;28/04/2031;920;184000.00;pendentes;06/07/2024;Felipe
Patricia Almeida;901234567-88;7890123456;29/05/2031;930;186000.00;pendentes;07/07/2024;Felipe
Felipe Lima;012345678-99;8901234567;30/06/2031;940;188000.00;pendentes;08/07/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;01/07/2031;950;190000.00;pendentes;09/07/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;02/08/2031;960;192000.00;pendentes;10/07/2024;Felipe
Fernando Costa;345678901-22;1234567890;03/09/2031;970;194000.00;pendentes;11/07/2024;Felipe
Mariana Santos;456789012-33;2345678901;04/10/2031;980;196000.00;pendentes;12/07/2024;Felipe
Lucas Almeida;567890123-44;3456789012;05/11/2031;990;198000.00;pendentes;13/07/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;06/12/2031;1000;200000.00;pendentes;14/07/2024;Felipe
Roberto Lima;789012345-66;5678901234;07/01/2032;1010;202000.00;pendentes;15/07/2024;Felipe
Tatiane Silva;890123456-77;6789012345;08/02/2032;1020;204000.00;pendentes;16/07/2024;Felipe
Patricia Almeida;901234567-88;7890123456;09/03/2032;1030;206000.00;pendentes;17/07/2024;Felipe
Felipe Lima;012345678-99;8901234567;10/04/2032;1040;208000.00;pendentes;18/07/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;11/05/2032;1050;210000.00;pendentes;19/07/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;12/06/2032;1060;212000.00;pendentes;20/07/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/07/2032;1070;214000.00;pendentes;21/07/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/08/2032;1080;216000.00;pendentes;22/07/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/09/2032;1090;218000.00;pendentes;23/07/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/10/2032;1100;220000.00;pendentes;24/07/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/11/2032;1110;222000.00;pendentes;25/07/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/12/2032;1120;224000.00;pendentes;26/07/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/01/2033;1130;226000.00;pendentes;27/07/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/02/2033;1140;228000.00;pendentes;28/07/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/03/2033;1150;230000.00;pendentes;29/07/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/04/2033;1160;232000.00;pendentes;30/07/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/05/2033;1170;234000.00;pendentes;31/07/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/06/2033;1180;236000.00;pendentes;01/08/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/07/2033;1190;238000.00;pendentes;02/08/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/08/2033;1200;240000.00;pendentes;03/08/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/09/2033;1210;242000.00;pendentes;04/08/2024;Felipe
Tatiane Silva;890123456-77;6789012345;28/10/2033;1220;244000.00;pendentes;05/08/2024;Felipe
Patricia Almeida;901234567-88;7890123456;29/11/2033;1230;246000.00;pendentes;06/08/2024;Felipe
Felipe Lima;012345678-99;8901234567;30/12/2033;1240;248000.00;pendentes;07/08/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;01/01/2034;1250;250000.00;pendentes;08/08/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;02/02/2034;1260;252000.00;pendentes;09/08/2024;Felipe
Fernando Costa;345678901-22;1234567890;03/03/2034;1270;254000.00;pendentes;10/08/2024;Felipe
Mariana Santos;456789012-33;2345678901;04/04/2034;1280;256000.00;pendentes;11/08/2024;Felipe
Lucas Almeida;567890123-44;3456789012;05/05/2034;1290;258000.00;pendentes;12/08/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;06/06/2034;1300;260000.00;pendentes;13/08/2024;Felipe
Roberto Lima;789012345-66;5678901234;07/07/2034;1310;262000.00;pendentes;14/08/2024;Felipe
Tatiane Silva;890123456-77;6789012345;08/08/2034;1320;264000.00;pendentes;15/08/2024;Felipe
Patricia Almeida;901234567-88;7890123456;09/09/2034;1330;266000.00;pendentes;16/08/2024;Felipe
Felipe Lima;012345678-99;8901234567;10/10/2034;1340;268000.00;pendentes;17/08/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;11/11/2034;1350;270000.00;pendentes;18/08/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;12/12/2034;1360;272000.00;pendentes;19/08/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/01/2035;1370;274000.00;pendentes;20/08/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/02/2035;1380;276000.00;pendentes;21/08/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/03/2035;1390;278000.00;pendentes;22/08/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/04/2035;1400;280000.00;pendentes;23/08/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/05/2035;1410;282000.00;pendentes;24/08/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/06/2035;1420;284000.00;pendentes;25/08/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/07/2035;1430;286000.00;pendentes;26/08/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/08/2035;1440;288000.00;pendentes;27/08/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/09/2035;1450;290000.00;pendentes;28/08/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/10/2035;1460;292000.00;pendentes;29/08/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/11/2035;1470;294000.00;pendentes;30/08/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/12/2035;1480;296000.00;pendentes;31/08/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/01/2036;1490;298000.00;pendentes;01/09/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/02/2036;1500;300000.00;pendentes;02/09/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/03/2036;1510;302000.00;pendentes;03/09/2024;Felipe
Tatiane Silva;890123456-77;6789012345;28/04/2036;1520;304000.00;pendentes;04/09/2024;Felipe
Patricia Almeida;901234567-88;7890123456;29/05/2036;1530;306000.00;pendentes;05/09/2024;Felipe
Felipe Lima;012345678-99;8901234567;30/06/2036;1540;308000.00;pendentes;06/09/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;01/07/2036;1550;310000.00;pendentes;07/09/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;02/08/2036;1560;312000.00;pendentes;08/09/2024;Felipe
Fernando Costa;345678901-22;1234567890;03/09/2036;1570;314000.00;pendentes;09/09/2024;Felipe
Mariana Santos;456789012-33;2345678901;04/10/2036;1580;316000.00;pendentes;10/09/2024;Felipe
Lucas Almeida;567890123-44;3456789012;05/11/2036;1590;318000.00;pendentes;11/09/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;06/12/2036;1600;320000.00;pendentes;12/09/2024;Felipe
Roberto Lima;789012345-66;5678901234;07/01/2037;1610;322000.00;pendentes;13/09/2024;Felipe
Tatiane Silva;890123456-77;6789012345;08/02/2037;1620;324000.00;pendentes;14/09/2024;Felipe
Patricia Almeida;901234567-88;7890123456;09/03/2037;1630;326000.00;pendentes;15/09/2024;Felipe
Felipe Lima;012345678-99;8901234567;10/04/2037;1640;328000.00;pendentes;16/09/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;11/05/2037;1650;330000.00;pendentes;17/09/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;12/06/2037;1660;332000.00;pendentes;18/09/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/07/2037;1670;334000.00;pendentes;19/09/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/08/2037;1680;336000.00;pendentes;20/09/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/09/2037;1690;338000.00;pendentes;21/09/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/10/2037;1700;340000.00;pendentes;22/09/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/11/2037;1710;342000.00;pendentes;23/09/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/12/2037;1720;344000.00;pendentes;24/09/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/01/2038;1730;346000.00;pendentes;25/09/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/02/2038;1740;348000.00;pendentes;26/09/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/03/2038;1750;350000.00;pendentes;27/09/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/04/2038;1760;352000.00;pendentes;28/09/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/05/2038;1770;354000.00;pendentes;29/09/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/06/2038;1780;356000.00;pendentes;30/09/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/07/2038;1790;358000.00;pendentes;01/10/2024;Felipe
